,date,station_name,count(card_id)
11490,2020-08-15,(10005) Bicentenario,82
11491,2020-01-14,(10005) Bicentenario - alimentacion,636
11492,2020-02-18,(10005) Bicentenario - alimentacion,727
11493,2020-03-26,(10007) Las Nieves,144
11494,2020-04-02,(10007) Las Nieves,169
11495,2020-07-02,(10007) Las Nieves,710
11496,2020-09-09,(12001) Carrera 43,490
11497,2020-08-01,(12001) Carrera 43,248
11498,2020-09-22,(12002) CDS - Carrera 32,227
11499,2020-02-17,(12003) Ricaurte,1294
11500,2020-08-17,(12004) Carrera 22,61
11501,2020-09-01,(12007) Zona Industrial,387
11502,2020-05-12,(12007) Zona Industrial,254
11503,2020-06-30,(12007) Zona Industrial,356
11504,2020-01-09,(14004) Museo del Oro,1811
11505,2020-03-12,(14004) Museo del Oro,1748
11506,2020-07-28,(14004) Museo del Oro,275
11507,2020-01-05,(40001) Juan Pablo II,395
11508,2020-04-21,(40003) Mirador del Paraiso,744
11509,2020-07-01,(50003) Corral Molinos,1630
11510,2020-03-23,(50003) Corral Molinos,314
11511,2020-10-11,(02104) Calle 146,303
11512,2020-08-09,(02202) Calle 127,349
11513,2020-05-12,(03006) NIZA - CALLE 127,303
11514,2020-07-05,(03006) NIZA - CALLE 127,180
11515,2020-03-21,(03007) HUMEDAL CORDOBA,55
11516,2020-08-05,(04102) Avenida Boyaca,250
11517,2020-04-14,(04102) Avenida Boyaca,131
11518,2020-04-26,(05101) Mandalay - Cr.73,16
11519,2020-05-15,(05101) Mandalay - Cr.73,90
11520,2020-09-05,(05101) Mandalay - Cr.73,114
11521,2020-06-12,(06100) Av. Rojas,228
11522,2020-09-01,(06101) El Tiempo,353
11523,2020-08-15,(07102) NQS - CALLE 75,268
11524,2020-04-14,(07102) NQS - CALLE 75,159
11525,2020-07-30,(07102) NQS - CALLE 75,431
11526,2020-09-14,(07106) EL CAMPIN,413
11527,2020-08-30,(09104) Restrepo,505
11528,2020-01-10,(09108) Hospital,171
11529,2020-03-21,(09114) Calle 26,86
11530,2020-07-15,(09119) Calle 57,415
11531,2020-09-30,(10005) Bicentenario,138
11532,2020-09-04,(10005) Bicentenario - alimentacion,218
11533,2020-07-07,(10009) Museo Nacional,505
11534,2020-01-06,(14005) Las Aguas,157
11535,2020-05-19,(03007) HUMEDAL CORDOBA,131
11536,2020-09-23,(04105) Carrera 53,339
11537,2020-05-14,(06100) Av. Rojas,175
11538,2020-09-07,(08002) Biblioteca,326
11539,2020-04-15,(09106) Nariño,216
11540,2020-05-22,(10004) Policarpa,192
11541,2020-04-27,(12004) Carrera 22,12
11542,2020-08-09,(03001) LA CAMPIÑA,234
11543,2020-04-01,(04108) El Polo,203
11544,2020-03-09,(05101) Mandalay - Cr.73,55
11545,2020-05-03,(07006) General Santander,106
11546,2020-08-16,(10009) Museo Nacional,72
11547,2020-10-01,(10005) Bicentenario,127
11548,2020-09-06,(10008) San Diego,115
11549,2020-06-07,(12007) Zona Industrial,41
11550,2020-03-20,(06002) Normandía,132
11551,2020-04-04,(10005) Bicentenario - alimentacion,106
11552,2020-03-23,(02103) Mazurén,30
11553,2020-02-06,(50006) Corral Carrera 77,34
11554,2020-05-31,(06105) Quinta Paredes,40
11555,2020-07-19,(03004) GRATAMIRA,12
11556,2019-12-31,(10004) Policarpa,8
11557,2020-04-27,(12000) Puente Aranda,7
11558,2020-02-20,(02000) Cabecera Autopista Norte,11128
11559,2020-01-02,(02000) Cabecera Autopista Norte,3557
11560,2020-06-19,(02000) Cabecera Autopista Norte,1374
11561,2020-06-29,(02001) Centro Comercial Santa Fe,147
11562,2020-04-07,(02001) Centro Comercial Santa Fe,176
11563,2020-07-09,(02101) Toberín,1560
11564,2020-06-24,(02103) Mazurén,202
11565,2020-03-03,(02104) Calle 146,9381
11566,2020-07-06,(02105) Calle 142,839
11567,2020-06-21,(02201) Prado,274
11568,2020-06-17,(02202) Calle 127,1199
11569,2020-01-18,(02204) Pepe Sierra,1905
11570,2020-10-12,(02204) Pepe Sierra,233
11571,2020-03-24,(02204) Pepe Sierra,671
11572,2020-01-15,(02302) Virrey,3498
11573,2020-01-11,(02302) Virrey,1160
11574,2020-10-09,(02303) Calle 85,827
11575,2020-04-17,(02303) Calle 85,323
11576,2020-04-21,(02303) Calle 85,329
11577,2020-05-19,(02304) Heroes,687
11578,2020-07-07,(02304) Heroes,939
11579,2020-01-27,(03000) Portal Suba,8695
11580,2020-02-26,(03000) Portal Suba - alimentacion,29805
11581,2020-05-06,(03000) Portal Suba - alimentacion,4042
11582,2020-07-28,(03000) Portal Suba - alimentacion,5906
11583,2020-06-02,(03002) SUBA - TV- 91,715
11584,2020-10-05,(03002) SUBA - TV- 91,935
11585,2020-04-10,(03002) SUBA - TV- 91,158
11586,2020-08-04,(03003) 21 ANGELES,254
11587,2020-03-06,(03005) SUBA - AV. BOYACA,2592
11588,2020-04-18,(03007) HUMEDAL CORDOBA,70
11589,2020-09-01,(03009) Av. Suba- Calle 116,535
11590,2020-08-08,(03010) PUENTE LARGO,152
11591,2020-06-12,(03010) PUENTE LARGO,368
11592,2020-05-11,(03010) PUENTE LARGO,275
11593,2020-01-20,(03011) SUBA - CALLE 100,2455
11594,2020-02-08,(03011) SUBA - CALLE 100,1168
11595,2020-01-17,(03012) SUBA - CALLE 95,1246
11596,2020-07-13,(03012) SUBA - CALLE 95,287
11597,2020-01-12,(03012) SUBA - CALLE 95,296
11598,2020-01-25,(04000) Cabecera Calle 80 - alimentacion,11941
11599,2020-10-01,(04000) Cabecera Calle 80 - alimentacion,4964
11600,2020-03-15,(04001) Quirigua,319
11601,2020-06-13,(04003) Avenida Ciudad de Cali,742
11602,2020-04-03,(04003) Avenida Ciudad de Cali,493
11603,2020-07-20,(04003) Avenida Ciudad de Cali,275
11604,2020-08-25,(04003) Avenida Ciudad de Cali,933
11605,2020-04-29,(04100) Carrera 77,769
11606,2020-07-30,(04100) Carrera 77,1271
11607,2020-06-05,(04101) Minuto de Dios,304
11608,2020-02-19,(04102) Avenida Boyaca,3237
11609,2020-09-28,(04102) Avenida Boyaca,464
11610,2020-05-15,(04102) Avenida Boyaca,231
11611,2020-04-17,(04105) Carrera 53,156
11612,2020-05-12,(04105) Carrera 53,224
11613,2020-08-19,(04105) Carrera 53,285
11614,2020-01-31,(04106) Carrera 47,1470
11615,2020-08-10,(04106) Carrera 47,263
11616,2020-04-24,(04106) Carrera 47,190
11617,2020-03-16,(04107) Escuela Militar,442
11618,2020-03-26,(05000) Portal Américas,1263
11619,2020-07-02,(05000) Portal Américas - alimentacion,11089
11620,2020-04-30,(05000) Portal Américas - alimentacion,7217
11621,2020-03-15,(05000) Portal Américas - alimentacion,7845
11622,2020-07-18,(05001) Patio Bonito,1226
11623,2020-02-06,(05002) Tintal,10622
11624,2020-02-29,(05005) Transversal 86,1482
11625,2020-03-07,(05100) Banderas P. Central - alimentacion,8759
11626,2020-09-04,(05100) Banderas P. Central - alimentacion,3465
11627,2020-07-14,(05100) Banderas P. Central - alimentacion,2664
11628,2020-03-09,(05100) Banderas P. Central - alimentacion,790
11629,2020-03-18,(05102) Av. Américas - Av. Boyacá,790
11630,2020-08-15,(05103) Marsella,325
11631,2020-05-29,(05105) Pradera,516
11632,2020-05-16,(05105) Pradera,310
11633,2020-01-05,(05107) Américas - Cr.53,334
11634,2020-10-06,(05107) Américas - Cr.53,498
11635,2020-07-04,(06000) Portal Eldorado,665
11636,2020-07-07,(06000) Portal Eldorado,1018
11637,2020-01-09,(06000) Portal Eldorado,4953
11638,2020-07-02,(06000) Portal Eldorado - alimentacion,4239
11639,2020-08-16,(06000) Portal Eldorado - alimentacion,1271
11640,2020-06-30,(06100) Av. Rojas,237
11641,2020-09-21,(06100) Av. Rojas,201
11642,2020-02-17,(06101) El Tiempo,3077
11643,2020-02-09,(06101) El Tiempo,326
11644,2020-07-11,(06101) El Tiempo,237
11645,2020-08-03,(06101) El Tiempo,266
11646,2020-08-04,(06101) El Tiempo,285
11647,2020-05-06,(06102) Salitre El Greco,147
11648,2020-08-30,(06104) Gobernación,55
11649,2020-03-15,(06105) Quinta Paredes,80
11650,2020-03-10,(06106) Recinto Ferial,551
11651,2020-09-16,(06108) Concejo de Bogotá,155
11652,2020-09-24,(06108) Concejo de Bogotá,151
11653,2020-03-12,(06109) Centro Memoria,463
11654,2020-02-29,(06109) Centro Memoria,539
11655,2020-03-07,(06111) Universidades,2102
11656,2020-05-11,(07000) Portal Sur,1339
11657,2020-01-08,(07000) Portal Sur,5876
11658,2020-08-05,(07000) Portal Sur,1695
11659,2020-05-20,(07000) Portal Sur,1484
11660,2020-05-18,(07000) Portal Sur - alimentacion,6279
11661,2020-05-03,(07000) Portal Sur - alimentacion,1722
11662,2020-09-03,(07001) PERDOMO,983
11663,2020-09-25,(07001) PERDOMO,1130
11664,2020-04-26,(07001) PERDOMO,153
11665,2020-07-28,(07002) MADELENA,765
11666,2020-08-28,(07004) VENECIA,1052
11667,2020-01-22,(07005) ALQUERIA,2360
11668,2020-02-21,(07005) ALQUERIA,2678
11669,2020-08-12,(07006) General Santander,540
11670,2020-01-26,(07006) General Santander,648
11671,2020-01-10,(07006) General Santander - alimentacion,1122
11672,2020-04-24,(07006) General Santander - alimentacion,209
11673,2020-04-07,(07006) General Santander - alimentacion,156
11674,2020-06-10,(07006) General Santander - alimentacion,357
11675,2020-05-07,(07007) NQS - Calle 38A Sur,214
11676,2020-02-21,(07008) NQS - Calle 30 Sur,1936
11677,2020-03-02,(07008) NQS - Calle 30 Sur,1885
11678,2020-03-24,(07008) NQS - Calle 30 Sur,272
11679,2020-05-21,(07008) NQS - Calle 30 Sur,201
11680,2020-02-26,(07009) SENA,3883
11681,2020-07-11,(07009) SENA,538
11682,2020-07-22,(07103) AV. CHILE,854
11683,2020-09-05,(07104) Simon Bolivar,446
11684,2020-02-24,(07106) EL CAMPIN,2182
11685,2020-04-15,(07107) U. NACIONAL,222
11686,2020-09-03,(07107) U. NACIONAL,376
11687,2020-01-27,(07108) Av. El Dorado,907
11688,2020-05-18,(07109) CAD,539
11689,2020-09-25,(07109) CAD,711
11690,2020-03-10,(07111) NQS - RICAURTE,1521
11691,2020-01-28,(07113) SANTA ISABEL,2005
11692,2020-08-21,(07200) Tygua-San José,232
11693,2020-01-17,(07201) Guatoque -Veraguas,858
11694,2020-07-25,(07201) Guatoque -Veraguas,96
11695,2020-02-27,(07503) SAN MATEO,41270
11696,2020-07-16,(07503) SAN MATEO,10294
11697,2020-08-12,(07503) SAN MATEO,10865
11698,2020-07-18,(07504) TERREROS,3987
11699,2020-07-10,(07505) LEON XIII,3027
11700,2020-02-27,(07505) LEON XIII,8644
11701,2020-05-21,(07505) LEON XIII,1999
11702,2020-04-24,(07505) LEON XIII,1277
11703,2020-07-14,(07506) DESPENSA,475
11704,2020-08-24,(08002) Biblioteca,274
11705,2020-05-11,(08002) Biblioteca,227
11706,2020-03-31,(09000) Cabecera Usme,814
11707,2020-03-24,(05105) Pradera,566
11708,2020-03-25,(09000) Cabecera Usme - alimentacion,4414
11709,2020-09-24,(09002) Consuelo,504
11710,2020-03-29,(09003) Socorro,104
11711,2020-07-15,(09004) Santa Lucía,1683
11712,2020-06-03,(09101) Quiroga,469
11713,2020-06-23,(09101) Quiroga,613
11714,2020-09-08,(09104) Restrepo,1675
11715,2020-06-03,(09104) Restrepo,1363
11716,2020-09-08,(09106) Nariño,436
11717,2020-09-05,(09106) Nariño,352
11718,2020-03-31,(09107) Hortúa,444
11719,2020-05-07,(09107) Hortúa,450
11720,2020-08-27,(09107) Hortúa,589
11721,2020-09-11,(09109) Tercer Milenio,344
11722,2020-07-09,(09109) Tercer Milenio,386
11723,2020-05-27,(09110) Avenida Jimenez,933
11724,2020-02-10,(09111) Calle 19,2473
11725,2020-02-08,(09113) Calle 22,1247
11726,2020-06-08,(09115) Calle 34,647
11727,2020-02-18,(09116) Avenida 39,3463
11728,2020-08-08,(09116) Avenida 39,196
11729,2020-09-17,(09116) Avenida 39,399
11730,2020-02-22,(09118) Marly,3834
11731,2020-01-02,(09118) Marly,2379
11732,2020-03-14,(09119) Calle 57,1483
11733,2020-04-28,(09120) Calle 63,696
11734,2020-05-21,(09122) Calle 72,976
11735,2020-05-18,(09123) Calle 76,775
11736,2020-04-27,(10000) Portal 20 de Julio,1018
11737,2020-06-26,(10001) Country Sur,1315
11738,2020-02-14,(10002) Av. Primero de Mayo,8711
11739,2020-05-01,(10002) Av. Primero de Mayo,585
11740,2020-06-05,(10003) Ciudad Jardín,195
11741,2020-03-18,(10004) Policarpa,544
11742,2020-03-16,(10006) San Victorino,1490
11743,2020-03-16,(10008) San Diego,1058
11744,2020-07-28,(10008) San Diego,281
11745,2020-02-20,(10009) Museo Nacional,4630
11746,2020-03-18,(10009) Museo Nacional,2080
11747,2020-07-25,(10009) Museo Nacional,178
11748,2020-03-10,(10009) Museo Nacional,2572
11749,2020-06-18,(10009) Museo Nacional,504
11750,2020-10-09,(10009) Museo Nacional,549
11751,2020-01-09,(10010) San Bernardo,1282
11752,2020-02-04,(10010) San Bernardo,1839
11753,2020-07-17,(12000) Puente Aranda,87
11754,2020-01-18,(12001) Carrera 43,775
11755,2020-08-31,(12003) Ricaurte,395
11756,2020-08-04,(12003) Ricaurte,326
11757,2020-10-07,(12004) Carrera 22,313
11758,2020-08-17,(12007) Zona Industrial,64
11759,2020-08-22,(12007) Zona Industrial,245
11760,2020-03-03,(40003) Mirador del Paraiso,4634
11761,2020-01-02,(40003) Mirador del Paraiso,2605
11762,2020-03-07,(50003) Corral Molinos,1947
11763,2020-09-08,(50003) Corral Molinos,1589
11764,2020-05-05,(50003) Corral Molinos,1031
11765,2020-04-15,(02000) Cabecera Autopista Norte - intermunicipal,167
11766,2020-03-23,(02200) Alcalá,468
11767,2020-06-07,(02205) Calle 106,53
11768,2020-03-30,(03006) NIZA - CALLE 127,234
11769,2020-02-12,(03014) SAN MARTIN,252
11770,2020-04-16,(04102) Avenida Boyaca,150
11771,2020-06-14,(04102) Avenida Boyaca,92
11772,2020-07-18,(04102) Avenida Boyaca,268
11773,2020-05-07,(05102) Av. Américas - Av. Boyacá,151
11774,2020-07-13,(05102) Av. Américas - Av. Boyacá,188
11775,2020-07-18,(05103) Marsella,273
11776,2020-10-05,(06001) Modelia,424
11777,2020-07-29,(06100) Av. Rojas,189
11778,2020-09-26,(06102) Salitre El Greco,201
11779,2020-06-17,(06102) Salitre El Greco,242
11780,2020-05-03,(07001) PERDOMO,143
11781,2020-07-20,(07006) General Santander - alimentacion,87
11782,2020-07-10,(07008) NQS - Calle 30 Sur,336
11783,2020-05-05,(07010) Bosa,399
11784,2020-07-10,(07106) EL CAMPIN,432
11785,2020-03-25,(07200) Tygua-San José,62
11786,2020-07-15,(08000) Portal Tunal,548
11787,2020-06-21,(09103) Olaya,378
11788,2020-05-15,(09104) Restrepo,1111
11789,2020-10-01,(09106) Nariño,490
11790,2020-01-06,(09116) Avenida 39,144
11791,2020-08-09,(09117) Calle 45,193
11792,2020-05-09,(10005) Bicentenario,58
11793,2020-04-16,(12007) Zona Industrial,228
11794,2020-10-09,(14001) La Sabana,167
11795,2020-10-12,(40002) Manitas,145
11796,2020-05-19,(03014) SAN MARTIN,32
11797,2020-03-13,(04001) Quirigua,106
11798,2020-04-13,(04103) Las Ferias,201
11799,2020-07-16,(06102) Salitre El Greco,212
11800,2020-10-12,(06109) Centro Memoria,61
11801,2020-02-16,(09105) Río Fucha,128
11802,2020-04-09,(09108) Hospital,18
11803,2020-09-27,(09114) Calle 26,76
11804,2020-06-28,(10003) Ciudad Jardín,72
11805,2020-06-21,(10003) Ciudad Jardín,79
11806,2020-04-30,(10006) San Victorino,226
11807,2020-06-24,(12000) Puente Aranda,90
11808,2020-10-09,(12002) CDS - Carrera 32,181
11809,2020-07-27,(03007) HUMEDAL CORDOBA,141
11810,2020-03-10,(05101) Mandalay - Cr.73,52
11811,2020-05-10,(06101) El Tiempo,83
11812,2020-03-20,(07104) Simon Bolivar,152
11813,2020-09-06,(03013) RIO NEGRO,84
11814,2020-01-01,(07003) SEVILLANA,97
11815,2020-06-03,(07008) NQS - Calle 30 Sur,241
11816,2020-06-15,(07008) NQS - Calle 30 Sur,98
11817,2020-07-19,(07107) U. NACIONAL,119
11818,2020-05-01,(04001) Quirigua,103
11819,2020-04-25,(03014) SAN MARTIN,9
11820,2020-05-01,(09105) Río Fucha,39
11821,2020-05-03,(07003) SEVILLANA,62
11822,2020-03-22,(07102) NQS - CALLE 75,31
11823,2020-09-27,(06100) Av. Rojas,40
11824,2020-08-18,(50002) Corral Calle 40 Sur,26
11825,2020-04-27,(10008) San Diego,25
11826,2020-05-10,(03007) HUMEDAL CORDOBA,30
11827,2020-05-17,(07108) Av. El Dorado,28
11828,2020-04-07,(50002) Corral Calle 40 Sur,13
11829,2020-05-31,(03014) SAN MARTIN,10
11830,2020-02-05,(02000) Cabecera Autopista Norte,11697
11831,2020-01-01,(02000) Cabecera Autopista Norte,462
11832,2020-09-01,(02000) Cabecera Autopista Norte,1388
11833,2020-06-21,(02000) Cabecera Autopista Norte - alimentacion,1894
11834,2020-01-09,(02000) Cabecera Autopista Norte - intermunicipal,3103
11835,2020-09-21,(02101) Toberín,1418
11836,2020-01-29,(02102) Calle 161,1868
11837,2020-01-30,(02102) Calle 161,1885
11838,2020-07-02,(02102) Calle 161,270
11839,2020-04-02,(02103) Mazurén,79
11840,2020-07-29,(02104) Calle 146,707
11841,2020-03-18,(02105) Calle 142,2623
11842,2020-08-27,(02105) Calle 142,752
11843,2020-08-30,(02105) Calle 142,206
11844,2020-04-09,(02201) Prado,177
11845,2020-05-17,(02201) Prado,212
11846,2020-07-12,(02202) Calle 127,337
11847,2020-02-18,(02204) Pepe Sierra,5187
11848,2020-01-10,(02205) Calle 106,1840
11849,2020-02-26,(02300) Calle 100,7181
11850,2020-09-10,(02300) Calle 100,1039
11851,2020-05-09,(02300) Calle 100,623
11852,2020-07-17,(02302) Virrey,501
11853,2020-08-05,(02303) Calle 85,638
11854,2020-09-11,(02502) Terminal,443
11855,2020-03-26,(03000) Portal Suba,586
11856,2020-01-10,(03000) Portal Suba - alimentacion,20728
11857,2020-03-26,(03000) Portal Suba - alimentacion,3336
11858,2020-06-23,(03001) LA CAMPIÑA,1144
11859,2020-09-28,(03003) 21 ANGELES,394
11860,2020-07-27,(03005) SUBA - AV. BOYACA,396
11861,2020-02-07,(03006) NIZA - CALLE 127,2443
11862,2020-01-16,(03007) HUMEDAL CORDOBA,788
11863,2020-05-13,(03010) PUENTE LARGO,265
11864,2020-09-05,(03011) SUBA - CALLE 100,361
11865,2020-08-15,(03012) SUBA - CALLE 95,217
11866,2020-01-03,(03013) RIO NEGRO,596
11867,2020-01-16,(03013) RIO NEGRO,1070
11868,2020-09-10,(04000) Cabecera Calle 80,999
11869,2020-06-05,(04000) Cabecera Calle 80,980
11870,2020-02-22,(04001) Quirigua,1118
11871,2020-04-07,(04003) Avenida Ciudad de Cali,466
11872,2020-05-05,(04003) Avenida Ciudad de Cali,660
11873,2020-05-16,(04100) Carrera 77,713
11874,2020-05-25,(04100) Carrera 77,350
11875,2020-06-27,(04101) Minuto de Dios,271
11876,2020-08-18,(04102) Avenida Boyaca,354
11877,2020-09-01,(04103) Las Ferias,317
11878,2020-03-01,(04104) Avenida 68,631
11879,2020-09-28,(04104) Avenida 68,750
11880,2020-02-03,(04104) Avenida 68,3714
11881,2020-09-18,(04104) Avenida 68,714
11882,2020-08-09,(04104) Avenida 68,139
11883,2020-02-24,(04106) Carrera 47,1505
11884,2020-03-16,(04106) Carrera 47,1030
11885,2020-08-25,(04107) Escuela Militar,145
11886,2020-07-09,(04108) El Polo,509
11887,2020-08-06,(04108) El Polo,355
11888,2020-04-11,(04108) El Polo,91
11889,2020-02-29,(05000) Portal Américas,9326
11890,2020-05-18,(05000) Portal Américas,1911
11891,2020-04-25,(05005) Transversal 86,139
11892,2020-08-04,(05005) Transversal 86,289
11893,2020-08-31,(05005) Transversal 86,377
11894,2020-05-07,(05100) Banderas P. Central,461
11895,2020-03-25,(05100) Banderas P. Central,358
11896,2020-10-02,(05105) Pradera,672
11897,2020-05-19,(05107) Américas - Cr.53,377
11898,2020-06-17,(05107) Américas - Cr.53,450
11899,2020-07-02,(05107) Américas - Cr.53,431
11900,2020-10-12,(05107) Américas - Cr.53,95
11901,2020-05-01,(06000) Portal Eldorado,348
11902,2020-09-10,(06000) Portal Eldorado - alimentacion,3659
11903,2020-07-29,(06000) Portal Eldorado - alimentacion,3374
11904,2020-06-20,(06000) Portal Eldorado - alimentacion,3140
11905,2020-02-12,(06001) Modelia,2799
11906,2020-05-13,(06001) Modelia,343
11907,2020-04-03,(06002) Normandía,154
11908,2020-03-02,(06100) Av. Rojas,2693
11909,2020-04-15,(06101) El Tiempo,207
11910,2020-01-18,(06105) Quinta Paredes,364
11911,2020-01-11,(06106) Recinto Ferial,594
11912,2020-05-13,(06106) Recinto Ferial,196
11913,2020-06-23,(06107) Ciudad Universitaria,169
11914,2020-09-21,(06108) Concejo de Bogotá,105
11915,2020-02-11,(06111) Universidades,6264
11916,2020-02-15,(07000) Portal Sur,4899
11917,2020-05-15,(07000) Portal Sur - alimentacion,6172
11918,2020-07-15,(07000) Portal Sur - alimentacion,7100
11919,2020-09-14,(07001) PERDOMO,1001
11920,2020-06-19,(07002) MADELENA,837
11921,2020-01-07,(07003) SEVILLANA,1328
11922,2020-05-24,(07004) VENECIA,205
11923,2020-04-04,(07006) General Santander - alimentacion,108
11924,2020-09-04,(07007) NQS - Calle 38A Sur,431
11925,2020-01-31,(07008) NQS - Calle 30 Sur,1920
11926,2020-08-13,(07010) Bosa,641
11927,2020-08-25,(07101) CASTELLANA,202
11928,2020-01-13,(07103) AV. CHILE,3016
11929,2020-06-28,(07103) AV. CHILE,197
11930,2020-02-27,(07104) Simon Bolivar,2418
11931,2020-02-26,(07104) Simon Bolivar,2443
11932,2020-03-07,(07106) EL CAMPIN,1210
11933,2020-05-06,(07107) U. NACIONAL,240
11934,2020-08-04,(07107) U. NACIONAL,321
11935,2020-03-16,(07108) Av. El Dorado,654
11936,2020-02-26,(07109) CAD,2850
11937,2020-02-12,(07109) CAD,2962
11938,2020-07-08,(07110) PALOQUEMAO,649
11939,2020-09-24,(07111) NQS - RICAURTE,1239
11940,2020-03-06,(07111) NQS - RICAURTE,2995
11941,2020-05-04,(07112) COMUNEROS,514
11942,2020-07-29,(07112) COMUNEROS,703
11943,2020-09-21,(07113) SANTA ISABEL,352
11944,2020-10-08,(07113) SANTA ISABEL,430
11945,2020-07-31,(07200) Tygua-San José,225
11946,2020-07-01,(07503) SAN MATEO,11638
11947,2020-09-15,(07503) SAN MATEO,12111
11948,2020-07-17,(07505) LEON XIII,2680
11949,2020-09-04,(07505) LEON XIII,3044
11950,2020-01-02,(07505) LEON XIII,4066
11951,2020-09-29,(07506) DESPENSA,445
11952,2020-09-18,(07506) DESPENSA,504
11953,2020-08-26,(07506) DESPENSA,377
11954,2020-07-28,(08000) Portal Tunal,717
11955,2020-06-05,(08000) Portal Tunal - alimentacion,6154
11956,2020-05-06,(08000) Portal Tunal - alimentacion,3826
11957,2020-09-23,(08000) Portal Tunal - alimentacion,7087
11958,2020-06-18,(08001) Parque el Tunal,475
11959,2020-06-01,(08002) Biblioteca,274
11960,2020-04-28,(08002) Biblioteca,212
11961,2020-01-22,(09000) Cabecera Usme,5322
11962,2020-02-02,(09000) Cabecera Usme,1294
11963,2020-07-16,(09000) Cabecera Usme,1140
11964,2020-05-20,(07108) Av. El Dorado,110
