station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(06103) CAN,0,0,0,0.94978855,0.05021145,0,1,2/14/20
(06104) Gobernación,0,0,0.000422755,0.999577245,0,0,1,2/14/20
(06105) Quinta Paredes,0,0,0.000409044,0.999590956,0,0,1,2/14/20
(06106) Recinto Ferial,0,0,0.186437238,0.813562762,0,0,1,2/14/20
(06107) Ciudad Universitaria,0,0,0.156151981,0.843848019,0,0,1,2/14/20
(06108) Concejo de Bogotá,0,0,0.028449819,0.971550181,0,0,1,2/14/20
(06109) Centro Memoria,0,0,0.50623518,0.49376482,0,0,1,2/14/20
(06111) Universidades,0.17044079,0.104054809,0.7112675,0.014236901,0,0,1,2/14/20
(07000) Portal Sur,0.08726985,0.818583964,0.094146186,0,0,0,1,2/14/20
(07000) Portal Sur - alimentacion,0.083485116,0.773459526,0.143055358,0,0,0,1,2/14/20
(07001) PERDOMO,0,0.510286232,0.489713768,0,0,0,1,2/14/20
(07002) MADELENA,0,0.178071844,0.821928156,0,0,0,1,2/14/20
(07003) SEVILLANA,0,0.145177136,0.854822864,0,0,0,1,2/14/20
(07004) VENECIA,0,0.360071597,0.639928403,0,0,0,1,2/14/20
(07005) ALQUERIA,0,0.487888948,0.512111052,0,0,0,1,2/14/20
(07006) General Santander,0,0.049529403,0.950470597,0,0,0,1,2/14/20
(07006) General Santander - alimentacion,0,0.681444279,0.318555721,0,0,0,1,2/14/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,2/14/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,2/14/20
(07009) SENA,0,0,1,0,0,0,1,2/14/20
(07010) Bosa,0.415678127,0.584321873,0,0,0,0,1,2/14/20
(07101) CASTELLANA,0,0,0.142927575,0.857072425,0,0,1,2/14/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,2/14/20
(07103) AV. CHILE,0,0,0.546399741,0.453600259,0,0,1,2/14/20
(07104) Simon Bolivar,0,0,0.264167016,0.735832984,0,0,1,2/14/20
(07105) MOVISTAR ARENA,0,0,0.125988917,0.581936982,0.292074101,0,1,2/14/20
(07106) EL CAMPIN,0,0,0.019978837,0.655490737,0.324530426,0,1,2/14/20
(07107) U. NACIONAL,0,0,0.178181041,0.821818959,0,0,1,2/14/20
(07108) Av. El Dorado,0,0,0.02530183,0.97469817,0,0,1,2/14/20
(07109) CAD,0,0,0.310983726,0.689016274,0,0,1,2/14/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,2/14/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,2/14/20
(07112) COMUNEROS,0,0,1,0,0,0,1,2/14/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,2/14/20
(07200) Tygua-San José,0,0,1,0,0,0,1,2/14/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,2/14/20
(07505) LEON XIII,0,1,0,0,0,0,1,2/14/20
(07506) DESPENSA,0,1,0,0,0,0,1,2/14/20
(08000) Portal Tunal,0,0.780761286,0.219238714,0,0,0,1,2/14/20
(08000) Portal Tunal - alimentacion,0.71361917,0.223948562,0.062432268,0,0,0,1,2/14/20
(08001) Parque el Tunal,0.23911928,0.76088072,0,0,0,0,1,2/14/20
(08002) Biblioteca,0,0.237622589,0.762377411,0,0,0,1,2/14/20
(09000) Cabecera Usme,0.377248665,0.622751335,0,0,0,0,1,2/14/20
(09000) Cabecera Usme - alimentacion,0.632119724,0.367880276,0,0,0,0,1,2/14/20
(09001) Molinos,0.034113828,0.820176594,0.145709579,0,0,0,1,2/14/20
(09002) Consuelo,0.248817036,0.475054394,0.276128571,0,0,0,1,2/14/20
(09003) Socorro,0.096207003,0.888974189,0.014818809,0,0,0,1,2/14/20
(09004) Santa Lucía,0,0.161043083,0.838956917,0,0,0,1,2/14/20
(09100) Calle 40 Sur,0,0.142830855,0.857169145,0,0,0,1,2/14/20
(09101) Quiroga,0,0.398040477,0.601959523,0,0,0,1,2/14/20
(09103) Olaya,0,0.002683572,0.997316428,0,0,0,1,2/14/20
(09104) Restrepo,0,0,1,0,0,0,1,2/14/20
(09105) Río Fucha,0,0,1,0,0,0,1,2/14/20
(09106) Nariño,0,0,1,0,0,0,1,2/14/20
(09107) Hortúa,0,0.206292357,0.793707643,0,0,0,1,2/14/20
(09108) Hospital,0,0.488238338,0.511761662,0,0,0,1,2/14/20
(09109) Tercer Milenio,0,0.108870093,0.891129907,0,0,0,1,2/14/20
(09110) Avenida Jimenez,0,0.179871454,0.820128546,0,0,0,1,2/14/20
(09111) Calle 19,0,0.458385358,0.541614642,0,0,0,1,2/14/20
(09113) Calle 22,0,0.391670329,0.608329671,0,0,0,1,2/14/20
(09114) Calle 26,0,0,0.107954183,0.892045817,0,0,1,2/14/20
(09115) Calle 34,0,0.053031926,0.066242793,0.880725281,0,0,1,2/14/20
(09116) Avenida 39,0.018591566,0.008851525,0.118353549,0.731436624,0.122766736,0,1,2/14/20
(09117) Calle 45,0.189209485,0.001475971,0.000660039,0.775722797,0.032931708,0,1,2/14/20
(09118) Marly,0.04156147,0,0.229451166,0.693228767,0.035758598,0,1,2/14/20
(09119) Calle 57,0,0,0.206594582,0.651426052,0.141979366,0,1,2/14/20
(09120) Calle 63,0,0,0.216023284,0.783976716,0,0,1,2/14/20
(09121) Las Flores,0,0,0.330285332,0.430674957,0.089643571,0.14939614,1,2/14/20
(09122) Calle 72,0,0,0.24801691,0.099102802,0.184258895,0.468621392,1,2/14/20
(09123) Calle 76,0,0,0.101656293,0.032460247,0.601901289,0.263982172,1,2/14/20
(10000) Portal 20 de Julio,0,0.816257468,0.183742532,0,0,0,1,2/14/20
(10000) Portal 20 de Julio - alimentacion,0.240870743,0.74450429,0.014624966,0,0,0,1,2/14/20
(10001) Country Sur,0,0.01172515,0.98827485,0,0,0,1,2/14/20
(10002) Av. Primero de Mayo,0,0.16901226,0.83098774,0,0,0,1,2/14/20
(10003) Ciudad Jardín,0,0.111897264,0.888102736,0,0,0,1,2/14/20
(10004) Policarpa,0,0.663201303,0.336798697,0,0,0,1,2/14/20
(10005) Bicentenario,0,0.86932892,0.13067108,0,0,0,1,2/14/20
(10006) San Victorino,0,0,1,0,0,0,1,2/14/20
(10007) Las Nieves,0,0,1,0,0,0,1,2/14/20
(10008) San Diego,0,0,0.756006444,0.243993556,0,0,1,2/14/20
(10009) Museo Nacional,0,0.21889106,0.112149413,0.668959527,0,0,1,2/14/20
(10010) San Bernardo,0,0.943192967,0.056807033,0,0,0,1,2/14/20
(12000) Puente Aranda,0,0,1,0,0,0,1,2/14/20
(12001) Carrera 43,0,0,1,0,0,0,1,2/14/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,2/14/20
(12003) Ricaurte,0,0,1,0,0,0,1,2/14/20
(12004) Carrera 22,0,0.188747536,0.811252464,0,0,0,1,2/14/20
(12007) Zona Industrial,0,0.117953989,0.882046011,0,0,0,1,2/14/20
(14001) La Sabana,0,0.198098132,0.801901868,0,0,0,1,2/14/20
(14004) Museo del Oro,0.075900229,0.583228937,0.340870835,0,0,0,1,2/14/20
(14005) Las Aguas,0,0.118641591,0.881358409,0,0,0,1,2/14/20
(40001) Juan Pablo II,0.669449195,0.330550805,0,0,0,0,1,2/14/20
(40002) Manitas,0.989959221,0.010040779,0,0,0,0,1,2/14/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,2/14/20
(50002) Corral Calle 40 Sur,0.047506659,0.630712638,0.321780703,0,0,0,1,2/14/20
(50003) Corral Molinos,0.234428683,0.701769444,0.063801874,0,0,0,1,2/14/20
(50004) Corral Avenida Ciudad de Cali,0.074949225,0.714910408,0.197931404,0,0,0.012208963,1,2/14/20
(50006) Corral Carrera 77,0.04388284,0.537011608,0.412458833,0,0,0.00664672,1,2/14/20
(02000) Cabecera Autopista Norte,0,0.048078494,0.359452685,0.592468821,0,0,1,2/15/20
(02000) Cabecera Autopista Norte - alimentacion,0.070373549,0.14833503,0.36925678,0.364863377,0.033950511,0.013220754,1,2/15/20
(02001) Centro Comercial Santa Fe,0,0.096088745,0.420787518,0.35997237,0.123151367,0,1,2/15/20
(02101) Toberín,0,0,0.877774216,0.122225784,0,0,1,2/15/20
(02102) Calle 161,0,0,0.189433084,0.384199098,0.426367817,0,1,2/15/20
(02103) Mazurén,0,0,0,0.836280166,0.163719834,0,1,2/15/20
(02104) Calle 146,0,0,0,0.945858991,0.054141009,0,1,2/15/20
(02105) Calle 142,0,0,0.100104333,0.732594389,0.167301278,0,1,2/15/20
(02200) Alcalá,0,0,0.243508304,0.098177523,0.658314173,0,1,2/15/20
(02201) Prado,0,0,0.19909496,0.113868566,0.640486596,0.046549878,1,2/15/20
(02202) Calle 127,0,0,0,0.042973781,0.822556019,0.1344702,1,2/15/20
(02204) Pepe Sierra,0,0,0,0,0.662464583,0.337535417,1,2/15/20
(02205) Calle 106,0,0,0,0,0.281334982,0.718665018,1,2/15/20
(02300) Calle 100,0,0,0,0.007133941,0.195351256,0.797514803,1,2/15/20
(02302) Virrey,0,0,0,0.062937983,0.039787677,0.89727434,1,2/15/20
(02303) Calle 85,0,0,0,0.095995385,0.520094674,0.383909941,1,2/15/20
(02304) Heroes,0,0,0.038726372,0.149034153,0.607285846,0.204953629,1,2/15/20
(02502) Terminal,0,0.076261139,0.336917851,0.291729656,0.295091355,0,1,2/15/20
(03000) Portal Suba,0,0.264964897,0.628126821,0.106908282,0,0,1,2/15/20
(03000) Portal Suba - alimentacion,0,0.805790988,0.171308335,0.015681852,0.007218825,0,1,2/15/20
(03001) LA CAMPIÑA,0,0.167626813,0.606167482,0.226205705,0,0,1,2/15/20
(03002) SUBA - TV- 91,0,0.18055807,0.73376683,0.050101306,0,0.035573794,1,2/15/20
(03003) 21 ANGELES,0,0.271664917,0.248506209,0.020434254,0.088743607,0.370651013,1,2/15/20
(03004) GRATAMIRA,0.005856062,0.019147272,0.040619464,0.047917169,0.773752259,0.112707773,1,2/15/20
(03005) SUBA - AV. BOYACA,0.029799429,0.005295457,0.215755887,0.14521467,0.207984827,0.39594973,1,2/15/20
(03006) NIZA - CALLE 127,0,0.018782961,0.05717329,0.128299122,0.703230794,0.092513833,1,2/15/20
(03007) HUMEDAL CORDOBA,0,0,0,0.061652648,0.938347352,0,1,2/15/20
(03009) Av. Suba- Calle 116,0,0,0.045942269,0.163417546,0.790640184,0,1,2/15/20
(03010) PUENTE LARGO,0,0,0.000593454,0.285353283,0.714053263,0,1,2/15/20
(03011) SUBA - CALLE 100,0,0,0.01838119,0.373564238,0.608054572,0,1,2/15/20
(03012) SUBA - CALLE 95,0,0,0.162608692,0.175812306,0.661579002,0,1,2/15/20
(03013) RIO NEGRO,0,0,0.494423716,0.505576284,0,0,1,2/15/20
(03014) SAN MARTIN,0,0,0.716087052,0.283912948,0,0,1,2/15/20
(04000) Cabecera Calle 80,0,0.240984997,0.759015003,0,0,0,1,2/15/20
(04000) Cabecera Calle 80 - alimentacion,0.044020267,0.366864337,0.571888029,0.017227367,0,0,1,2/15/20
(04001) Quirigua,0,0.070283067,0.929716933,0,0,0,1,2/15/20
(04002) Carrera 90,0,0.026551351,0.973448649,0,0,0,1,2/15/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,2/15/20
(04100) Carrera 77,0,0,1,0,0,0,1,2/15/20
(04101) Minuto de Dios,0,0.012162476,0.720670333,0.267167191,0,0,1,2/15/20
(04102) Avenida Boyaca,0,0,0.206053507,0.704799245,0.089147248,0,1,2/15/20
(04103) Las Ferias,0,0,0.315246307,0.627305694,0.057447999,0,1,2/15/20
(04104) Avenida 68,0,0,0.421643879,0.578356121,0,0,1,2/15/20
(04105) Carrera 53,0,0,0.432832926,0.567167074,0,0,1,2/15/20
(04106) Carrera 47,0,0,0.707691374,0.292308626,0,0,1,2/15/20
(04107) Escuela Militar,0,0,0.783319414,0.216680586,0,0,1,2/15/20
(04108) El Polo,0,0,0.493089966,0.506910034,0,0,1,2/15/20
(05000) Portal Américas,0,1,0,0,0,0,1,2/15/20
(05000) Portal Américas - alimentacion,0.147377146,0.772892565,0.079730289,0,0,0,1,2/15/20
(05001) Patio Bonito,0,0.992097117,0.007902883,0,0,0,1,2/15/20
(05002) Tintal,0,0.97369574,0.02630426,0,0,0,1,2/15/20
(05005) Transversal 86,0,0.381769499,0.618230501,0,0,0,1,2/15/20
(05100) Banderas P. Central,0,0,0.870096343,0.129903657,0,0,1,2/15/20
(05100) Banderas P. Central - alimentacion,0,0.447203207,0.548739798,0.004056996,0,0,1,2/15/20
(05101) Mandalay - Cr.73,0,0,0.814579062,0.185420938,0,0,1,2/15/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,2/15/20
(05103) Marsella,0,0.324627935,0.267303801,0.408068264,0,0,1,2/15/20
(05105) Pradera,0,0,0.778319966,0.221680034,0,0,1,2/15/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,2/15/20
(06000) Portal Eldorado,0,0,0.890759756,0.109240244,0,0,1,2/15/20
(06000) Portal Eldorado - alimentacion,0,0.467095335,0.370356833,0.162547833,0,0,1,2/15/20
(06001) Modelia,0,0,0.380638679,0.619361321,0,0,1,2/15/20
(06002) Normandía,0,0,0.036384373,0.950306718,0.013308909,0,1,2/15/20
(06100) Av. Rojas,0,0,0.10791412,0.676773358,0.215312522,0,1,2/15/20
(06101) El Tiempo,0,0,0.028070984,0.78068179,0.191247226,0,1,2/15/20
(06102) Salitre El Greco,0,0,0,0.837516258,0.162483742,0,1,2/15/20
(06103) CAN,0,0,0,0.948236769,0.051763231,0,1,2/15/20
(06104) Gobernación,0,0,0.00045569,0.99954431,0,0,1,2/15/20
(06105) Quinta Paredes,0,0,0.000440912,0.999559088,0,0,1,2/15/20
(06106) Recinto Ferial,0,0,0.19808989,0.80191011,0,0,1,2/15/20
(06107) Ciudad Universitaria,0,0,0.166298672,0.833701328,0,0,1,2/15/20
(06108) Concejo de Bogotá,0,0,0.030599378,0.969400622,0,0,1,2/15/20
(06109) Centro Memoria,0,0,0.524977898,0.475022102,0,0,1,2/15/20
(06111) Universidades,0.215823044,0.129962629,0.642287715,0.011926612,0,0,1,2/15/20
(07000) Portal Sur,0.090733978,0.839461939,0.069804083,0,0,0,1,2/15/20
(07000) Portal Sur - alimentacion,0.088026712,0.804405577,0.107567711,0,0,0,1,2/15/20
(07001) PERDOMO,0,0.590369272,0.409630728,0,0,0,1,2/15/20
(07002) MADELENA,0,0.230564851,0.769435149,0,0,0,1,2/15/20
(07003) SEVILLANA,0,0.19021739,0.80978261,0,0,0,1,2/15/20
(07004) VENECIA,0,0.437648257,0.562351743,0,0,0,1,2/15/20
(07005) ALQUERIA,0,0.568537755,0.431462245,0,0,0,1,2/15/20
(07006) General Santander,0,0.067229357,0.932770643,0,0,0,1,2/15/20
(07006) General Santander - alimentacion,0,0.747393425,0.252606575,0,0,0,1,2/15/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,2/15/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,2/15/20
(07009) SENA,0,0,1,0,0,0,1,2/15/20
(07010) Bosa,0.419019665,0.580980335,0,0,0,0,1,2/15/20
(07101) CASTELLANA,0,0,0.152370112,0.847629888,0,0,1,2/15/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,2/15/20
(07103) AV. CHILE,0,0,0.56492814,0.43507186,0,0,1,2/15/20
(07104) Simon Bolivar,0,0,0.279011776,0.720988224,0,0,1,2/15/20
(07105) MOVISTAR ARENA,0,0,0.133232056,0.570896424,0.29587152,0,1,2/15/20
(07106) EL CAMPIN,0,0,0.021277818,0.647632198,0.331089983,0,1,2/15/20
(07107) U. NACIONAL,0,0,0.189437822,0.810562178,0,0,1,2/15/20
(07108) Av. El Dorado,0,0,0.027220202,0.972779798,0,0,1,2/15/20
(07109) CAD,0,0,0.327289166,0.672710834,0,0,1,2/15/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,2/15/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,2/15/20
(07112) COMUNEROS,0,0,1,0,0,0,1,2/15/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,2/15/20
(07200) Tygua-San José,0,0,1,0,0,0,1,2/15/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,2/15/20
(07505) LEON XIII,0,1,0,0,0,0,1,2/15/20
(07506) DESPENSA,0,1,0,0,0,0,1,2/15/20
(08000) Portal Tunal,0,0.831241223,0.168758777,0,0,0,1,2/15/20
(08000) Portal Tunal - alimentacion,0.728901281,0.225622568,0.045476151,0,0,0,1,2/15/20
(08001) Parque el Tunal,0.241628418,0.758371582,0,0,0,0,1,2/15/20
(08002) Biblioteca,0,0.301236501,0.698763499,0,0,0,1,2/15/20
(09000) Cabecera Usme,0.380482435,0.619517565,0,0,0,0,1,2/15/20
(09000) Cabecera Usme - alimentacion,0.635309438,0.364690562,0,0,0,0,1,2/15/20
(09001) Molinos,0.036022759,0.854251886,0.109725356,0,0,0,1,2/15/20
(09002) Consuelo,0.272137817,0.512488565,0.215373619,0,0,0,1,2/15/20
(09003) Socorro,0.097809459,0.891446694,0.010743848,0,0,0,1,2/15/20
(09004) Santa Lucía,0,0.209797572,0.790202428,0,0,0,1,2/15/20
(09100) Calle 40 Sur,0,0.187302687,0.812697313,0,0,0,1,2/15/20
(09101) Quiroga,0,0.477691045,0.522308955,0,0,0,1,2/15/20
(09103) Olaya,0,0.003707889,0.996292111,0,0,0,1,2/15/20
(09104) Restrepo,0,0,1,0,0,0,1,2/15/20
(09105) Río Fucha,0,0,1,0,0,0,1,2/15/20
(09106) Nariño,0,0,1,0,0,0,1,2/15/20
(09107) Hortúa,0,0.264428002,0.735571998,0,0,0,1,2/15/20
(09108) Hospital,0,0.568880743,0.431119257,0,0,0,1,2/15/20
(09109) Tercer Milenio,0,0.144551078,0.855448922,0,0,0,1,2/15/20
(09110) Avenida Jimenez,0,0.232744739,0.767255261,0,0,0,1,2/15/20
(09111) Calle 19,0,0.539293028,0.460706972,0,0,0,1,2/15/20
(09113) Calle 22,0,0.47104367,0.52895633,0,0,0,1,2/15/20
(09114) Calle 26,0,0,0.115397289,0.884602711,0,0,1,2/15/20
(09115) Calle 34,0,0.076674374,0.069245538,0.854080089,0,0,1,2/15/20
(09116) Avenida 39,0.027361104,0.012848955,0.124214215,0.712150353,0.123425373,0,1,2/15/20
(09117) Calle 45,0.260321673,0.002002983,0.000647604,0.706075807,0.030951934,0,1,2/15/20
(09118) Marly,0.060388023,0,0.237751113,0.666367555,0.035493309,0,1,2/15/20
(09119) Calle 57,0,0,0.218174126,0.638196498,0.143629377,0,1,2/15/20
(09120) Calle 63,0,0,0.229004602,0.770995398,0,0,1,2/15/20
(09121) Las Flores,0,0,0.35301846,0.427034265,0.091782736,0.128164539,1,2/15/20
(09122) Calle 72,0,0,0.277860506,0.102999815,0.197746005,0.421393675,1,2/15/20
(09123) Calle 76,0,0,0.110468214,0.032723508,0.626559129,0.230249149,1,2/15/20
(10000) Portal 20 de Julio,0,0.860029587,0.139970413,0,0,0,1,2/15/20
(10000) Portal 20 de Julio - alimentacion,0.244379088,0.745039412,0.0105815,0,0,0,1,2/15/20
(10001) Country Sur,0,0.016144758,0.983855242,0,0,0,1,2/15/20
(10002) Av. Primero de Mayo,0,0.219547994,0.780452006,0,0,0,1,2/15/20
(10003) Ciudad Jardín,0,0.148405148,0.851594852,0,0,0,1,2/15/20
(10004) Policarpa,0,0.731438765,0.268561235,0,0,0,1,2/15/20
(10005) Bicentenario,0,0.90197636,0.09802364,0,0,0,1,2/15/20
(10006) San Victorino,0,0,1,0,0,0,1,2/15/20
(10007) Las Nieves,0,0,1,0,0,0,1,2/15/20
(10008) San Diego,0,0,0.769583496,0.230416504,0,0,1,2/15/20
(10009) Museo Nacional,0,0.292375498,0.108305441,0.599319061,0,0,1,2/15/20
(10010) San Bernardo,0,0.958271714,0.041728286,0,0,0,1,2/15/20
(12000) Puente Aranda,0,0,1,0,0,0,1,2/15/20
(12001) Carrera 43,0,0,1,0,0,0,1,2/15/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,2/15/20
(12003) Ricaurte,0,0,1,0,0,0,1,2/15/20
(12004) Carrera 22,0,0.243455427,0.756544573,0,0,0,1,2/15/20
(12007) Zona Industrial,0,0.156090644,0.843909356,0,0,0,1,2/15/20
(14001) La Sabana,0,0.254665476,0.745334524,0,0,0,1,2/15/20
(14004) Museo del Oro,0.084875214,0.643293137,0.271831649,0,0,0,1,2/15/20
(14005) Las Aguas,0,0.156960999,0.843039001,0,0,0,1,2/15/20
(40001) Juan Pablo II,0.672482942,0.327517058,0,0,0,0,1,2/15/20
(40002) Manitas,0.990094897,0.009905103,0,0,0,0,1,2/15/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,2/15/20
(50002) Corral Calle 40 Sur,0.052838901,0.691931137,0.255229963,0,0,0,1,2/15/20
(50003) Corral Molinos,0.241152002,0.712043679,0.046804319,0,0,0,1,2/15/20
(50004) Corral Avenida Ciudad de Cali,0.080743104,0.759664736,0.152063636,0,0,0.007528524,1,2/15/20
(50006) Corral Carrera 77,0.050352696,0.60777626,0.337505603,0,0,0.004365441,1,2/15/20
(02000) Cabecera Autopista Norte,0,0.043133965,0.313810634,0.643055401,0,0,1,2/16/20
(02000) Cabecera Autopista Norte - alimentacion,0.061480278,0.140961381,0.341461938,0.41947015,0.026683921,0.009942332,1,2/16/20
(02001) Centro Comercial Santa Fe,0,0.092135377,0.392621557,0.417577822,0.097665245,0,1,2/16/20
(02101) Toberín,0,0,0.852430688,0.147569312,0,0,1,2/16/20
(02102) Calle 161,0,0,0.184009396,0.463978093,0.352012511,0,1,2/16/20
(02103) Mazurén,0,0,0,0.881959584,0.118040416,0,1,2/16/20
(02104) Calle 146,0,0,0,0.962341609,0.037658391,0,1,2/16/20
(02105) Calle 142,0,0,0.086813558,0.789869299,0.123317142,0,1,2/16/20
(02200) Alcalá,0,0,0.263224835,0.131941714,0.604833452,0,1,2/16/20
(02201) Prado,0,0,0.215728845,0.153394139,0.589858049,0.041018967,1,2/16/20
(02202) Calle 127,0,0,0,0.061986811,0.811136151,0.126877038,1,2/16/20
(02204) Pepe Sierra,0,0,0,0,0.672263442,0.327736558,1,2/16/20
(02205) Calle 106,0,0,0,0,0.290345683,0.709654317,1,2/16/20
(02300) Calle 100,0,0,0,0.010770482,0.201629644,0.787599874,1,2/16/20
(02302) Virrey,0,0,0,0.092956525,0.040174288,0.866869186,1,2/16/20
(02303) Calle 85,0,0,0,0.136612754,0.506006208,0.357381038,1,2/16/20
(02304) Heroes,0,0,0.042704429,0.204319055,0.569178875,0.183797642,1,2/16/20
(02502) Terminal,0,0.076176215,0.327489608,0.352542148,0.243792029,0,1,2/16/20
(03000) Portal Suba,0,0.263506946,0.607866854,0.1286262,0,0,1,2/16/20
(03000) Portal Suba - alimentacion,0,0.80786431,0.167129037,0.019020753,0.0059859,0,1,2/16/20
(03001) LA CAMPIÑA,0,0.162562591,0.572041001,0.265396408,0,0,1,2/16/20
(03002) SUBA - TV- 91,0,0.183615097,0.726117588,0.061638901,0,0.028628414,1,2/16/20
(03003) 21 ANGELES,0,0.300207091,0.267228044,0.027318732,0.081109436,0.324136696,1,2/16/20
(03004) GRATAMIRA,0.006324946,0.02249511,0.046437924,0.068106213,0.751848011,0.104787795,1,2/16/20
(03005) SUBA - AV. BOYACA,0.030315271,0.005859857,0.232329111,0.194405449,0.19035406,0.346736252,1,2/16/20
(03006) NIZA - CALLE 127,0,0.021236303,0.062902142,0.175490213,0.657596731,0.082774611,1,2/16/20
(03007) HUMEDAL CORDOBA,0,0,0,0.087680407,0.912319593,0,1,2/16/20
(03009) Av. Suba- Calle 116,0,0,0.049877122,0.220569059,0.72955382,0,1,2/16/20
(03010) PUENTE LARGO,0,0,0.000616728,0.368677441,0.630705832,0,1,2/16/20
(03011) SUBA - CALLE 100,0,0,0.01838809,0.464606496,0.517005413,0,1,2/16/20
(03012) SUBA - CALLE 95,0,0,0.172347963,0.231669378,0.595982659,0,1,2/16/20
(03013) RIO NEGRO,0,0,0.440278583,0.559721417,0,0,1,2/16/20
(03014) SAN MARTIN,0,0,0.669828305,0.330171695,0,0,1,2/16/20
(04000) Cabecera Calle 80,0,0.246007895,0.753992105,0,0,0,1,2/16/20
(04000) Cabecera Calle 80 - alimentacion,0.041098678,0.372572443,0.565162893,0.021165986,0,0,1,2/16/20
(04001) Quirigua,0,0.072085902,0.927914098,0,0,0,1,2/16/20
(04002) Carrera 90,0,0.027265319,0.972734681,0,0,0,1,2/16/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,2/16/20
(04100) Carrera 77,0,0,1,0,0,0,1,2/16/20
(04101) Minuto de Dios,0,0.011732298,0.676480283,0.311787419,0,0,1,2/16/20
(04102) Avenida Boyaca,0,0,0.177929573,0.756642135,0.065428292,0,1,2/16/20
(04103) Las Ferias,0,0,0.275572444,0.681745021,0.042682535,0,1,2/16/20
(04104) Avenida 68,0,0,0.369641708,0.630358292,0,0,1,2/16/20
(04105) Carrera 53,0,0,0.38035833,0.61964167,0,0,1,2/16/20
(04106) Carrera 47,0,0,0.660712831,0.339287169,0,0,1,2/16/20
(04107) Escuela Militar,0,0,0.744100397,0.255899603,0,0,1,2/16/20
(04108) El Polo,0,0,0.438964077,0.561035923,0,0,1,2/16/20
(05000) Portal Américas,0,1,0,0,0,0,1,2/16/20
(05000) Portal Américas - alimentacion,0.137416286,0.783893838,0.078689875,0,0,0,1,2/16/20
(05001) Patio Bonito,0,0.99230807,0.00769193,0,0,0,1,2/16/20
(05002) Tintal,0,0.974385204,0.025614796,0,0,0,1,2/16/20
(05005) Transversal 86,0,0.388225891,0.611774109,0,0,0,1,2/16/20
(05100) Banderas P. Central,0,0,0.843444749,0.156555251,0,0,1,2/16/20
(05100) Banderas P. Central - alimentacion,0,0.453511563,0.541511039,0.004977398,0,0,1,2/16/20
(05101) Mandalay - Cr.73,0,0,0.779424787,0.220575213,0,0,1,2/16/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,2/16/20
(05103) Marsella,0,0.301020941,0.241197806,0.457781253,0,0,1,2/16/20
(05105) Pradera,0,0,0.738498142,0.261501858,0,0,1,2/16/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,2/16/20
(06000) Portal Eldorado,0,0,0.867702962,0.132297038,0,0,1,2/16/20
(06000) Portal Eldorado - alimentacion,0,0.45608533,0.351899244,0.192015426,0,0,1,2/16/20
(06001) Modelia,0,0,0.330801174,0.669198826,0,0,1,2/16/20
(06002) Normandía,0,0,0.029600984,0.961196147,0.009202869,0,1,2/16/20
(06100) Av. Rojas,0,0,0.095304148,0.743076882,0.161618969,0,1,2/16/20
(06101) El Tiempo,0,0,0.024174129,0.835842045,0.139983826,0,1,2/16/20
(06102) Salitre El Greco,0,0,0,0.882899087,0.117100913,0,1,2/16/20
(06103) CAN,0,0,0,0.964023034,0.035976966,0,1,2/16/20
(06104) Gobernación,0,0,0.000366565,0.999633435,0,0,1,2/16/20
(06105) Quinta Paredes,0,0,0.000354676,0.999645324,0,0,1,2/16/20
(06106) Recinto Ferial,0,0,0.165757111,0.834242889,0,0,1,2/16/20
(06107) Ciudad Universitaria,0,0,0.13826028,0.86173972,0,0,1,2/16/20
(06108) Concejo de Bogotá,0,0,0.024760734,0.975239266,0,0,1,2/16/20
(06109) Centro Memoria,0,0,0.470601291,0.529398709,0,0,1,2/16/20
(06111) Universidades,0.205010498,0.134284792,0.645796009,0.014908701,0,0,1,2/16/20
(07000) Portal Sur,0.084188509,0.847254594,0.068556896,0,0,0,1,2/16/20
